title,author,genre,image_url,description,pages,price,isbn,location_code
Body Language,Julius Fast,Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347930543l/1033113.jpg,"Your body doesn't know how to lie. Unconsciously, it telegraphs your thoughts as you fold your arms, cross your legs, stand, walk, move your eyes and mouth. The new science of kinesics deals with these physical signals that we all send out.",208,104000,671673254,K2-T3-H3-V43
Rhiannon's Alien High Chancellors,Becky Wilde,Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327808125l/10331458.jpg,"Rhiannon Lyons is grieving for her missing best friend and sister of her heart since she disappeared four months previously. Rhiannon and Honey Potts had a long standing arrangement. They would go out on the town every Friday evening after work for some dancing and drinking.,Since Honey's disappearance Rhiannon has taken to hitting the bottle at home and drinking herself into oblivion. One such Friday night she is visited by three bright warm lights and thinks she is hallucinating.,Rhiannon wakes up with a raging hangover in the presence of three gorgeous blue aliens. She is convinced she has finally lost the plot and is imagining the three blue males. The three alien High Chancellors, Adarm, Thed and Gram, try to convince Rhiannon to join with them as she is their mate but she denies they even exist, until they have to join with her to circumvent the mating fever.,Rhiannon is commitment shy and wants nothing to do with the three handsome aliens.,Will they be able to convince her they are the best thing to happen to her? Or will she convince herself she has definitely and irrevocably gone insane?",87,43500,9789A17F6817C,K2-T3-H3-V44
Rhiannon's Alien High Chancellors,Becky Wilde,Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327808125l/10331458.jpg,"Rhiannon Lyons is grieving for her missing best friend and sister of her heart since she disappeared four months previously. Rhiannon and Honey Potts had a long standing arrangement. They would go out on the town every Friday evening after work for some dancing and drinking.,Since Honey's disappearance Rhiannon has taken to hitting the bottle at home and drinking herself into oblivion. One such Friday night she is visited by three bright warm lights and thinks she is hallucinating.,Rhiannon wakes up with a raging hangover in the presence of three gorgeous blue aliens. She is convinced she has finally lost the plot and is imagining the three blue males. The three alien High Chancellors, Adarm, Thed and Gram, try to convince Rhiannon to join with them as she is their mate but she denies they even exist, until they have to join with her to circumvent the mating fever.,Rhiannon is commitment shy and wants nothing to do with the three handsome aliens.,Will they be able to convince her they are the best thing to happen to her? Or will she convince herself she has definitely and irrevocably gone insane?",87,43500,9789A17F6817C,K2-T3-H3-V45
Rhiannon's Alien High Chancellors,Becky Wilde,Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327808125l/10331458.jpg,"Rhiannon Lyons is grieving for her missing best friend and sister of her heart since she disappeared four months previously. Rhiannon and Honey Potts had a long standing arrangement. They would go out on the town every Friday evening after work for some dancing and drinking.,Since Honey's disappearance Rhiannon has taken to hitting the bottle at home and drinking herself into oblivion. One such Friday night she is visited by three bright warm lights and thinks she is hallucinating.,Rhiannon wakes up with a raging hangover in the presence of three gorgeous blue aliens. She is convinced she has finally lost the plot and is imagining the three blue males. The three alien High Chancellors, Adarm, Thed and Gram, try to convince Rhiannon to join with them as she is their mate but she denies they even exist, until they have to join with her to circumvent the mating fever.,Rhiannon is commitment shy and wants nothing to do with the three handsome aliens.,Will they be able to convince her they are the best thing to happen to her? Or will she convince herself she has definitely and irrevocably gone insane?",87,43500,9789A17F6817C,K2-T3-H3-V46
Streets of Blood,"Carl Sargent,Marc Gascoigne",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266700754l/1033241.jpg,"As dark shadows released from Victoria's reign run rampant in 2054 London, Geraint, Adept, Serrin, Francesca, and Rani are drawn into a world of deceit, death, and conspiracy.",288,144000,451451996,K2-T3-H3-V47
Streets of Blood,"Carl Sargent,Marc Gascoigne",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266700754l/1033241.jpg,"As dark shadows released from Victoria's reign run rampant in 2054 London, Geraint, Adept, Serrin, Francesca, and Rani are drawn into a world of deceit, death, and conspiracy.",288,144000,451451996,K2-T3-H3-V48
Streets of Blood,"Carl Sargent,Marc Gascoigne",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266700754l/1033241.jpg,"As dark shadows released from Victoria's reign run rampant in 2054 London, Geraint, Adept, Serrin, Francesca, and Rani are drawn into a world of deceit, death, and conspiracy.",288,144000,451451996,K2-T3-H3-V49
Streets of Blood,"Carl Sargent,Marc Gascoigne",Khoa học,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266700754l/1033241.jpg,"As dark shadows released from Victoria's reign run rampant in 2054 London, Geraint, Adept, Serrin, Francesca, and Rani are drawn into a world of deceit, death, and conspiracy.",288,144000,451451996,K2-T3-H3-V50
Stolen Ponies,"Jeanne Betancourt,Vivien Kubbos",Trinh thám,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387751133l/1001534.jpg,"One day while the Pony Pals are at their secret hideout they hear thunder and rain. Anna goes to check on the ponies and discovers that all three are missing!,The ponies may be in great danger! The Pony Pals are afraid for their ponies. Did they run away? But how could they untie their leads? Have they been stolen?",85,42500,590634011,K3-T1-H1-V1
Stolen Ponies,"Jeanne Betancourt,Vivien Kubbos",Trinh thám,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387751133l/1001534.jpg,"One day while the Pony Pals are at their secret hideout they hear thunder and rain. Anna goes to check on the ponies and discovers that all three are missing!,The ponies may be in great danger! The Pony Pals are afraid for their ponies. Did they run away? But how could they untie their leads? Have they been stolen?",85,42500,590634011,K3-T1-H1-V2
